Game 1,Game 2,Game 3,Game 4,Game 5,PF,D1,D2,W1,W2,W3,W4,Andrew,Ben,Connor,Eric,James,Rande,Stuart,Thomas,Trevor,Josh
Trevor,Josh,Eric,Andrew,Thomas,Connor,Eric,Andrew,Trevor,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,Eric,Andrew,Thomas,Andrew,Eric,Andrew,Trevor,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,Eric,Andrew,Thomas,Thomas,Eric,Andrew,Trevor,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,Eric,Andrew,Thomas,Stuart,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,Eric,Andrew,Thomas,Trevor,Eric,Andrew,Trevor,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,Eric,Andrew,Thomas,Rande,Eric,Andrew,Trevor,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,Eric,Andrew,Thomas,James,Eric,Andrew,Trevor,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,Ben,Eric,Andrew,Stuart,Trevor,James,Ben,1,1,0,1,1,0,1,0,1,0
Trevor,Josh,James,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,Josh,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,Connor,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,Andrew,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,Thomas,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,Stuart,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,Trevor,Trevor,Andrew,Eric,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,Rande,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Ben,James,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Ben,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Josh,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Connor,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Trevor,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Stuart,Thomas,James,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,Ben,Eric,Andrew,Trevor,James,Stuart,Ben,1,1,0,1,1,0,1,0,1,0
Trevor,Josh,James,Andrew,Ben,Eric,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,Josh,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,Connor,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,Andrew,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,Thomas,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,Stuart,Eric,Andrew,Trevor,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,Trevor,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,Rande,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Ben,James,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Ben,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Eric,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Josh,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Connor,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Andrew,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Thomas,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Stuart,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,Rande,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Josh,James,Andrew,Thomas,James,Eric,Andrew,Trevor,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,Ben,Eric,Andrew,Stuart,Trevor,Ben,Connor,1,1,1,1,0,0,1,0,1,0
Trevor,Connor,Eric,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,Josh,Eric,Andrew,Stuart,Trevor,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,Connor,Eric,Andrew,Stuart,Trevor,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,Andrew,Eric,Andrew,Stuart,Trevor,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,Thomas,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,Stuart,Eric,Andrew,Stuart,Trevor,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,Trevor,Eric,Andrew,Trevor,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,Rande,Eric,Andrew,Stuart,Trevor,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Ben,James,Eric,Andrew,Stuart,Trevor,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,Eric,Stuart,Thomas,Ben,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,Josh,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,Connor,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,Trevor,Eric,Andrew,Trevor,Stuart,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Trevor,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Stuart,Thomas,James,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,Ben,Eric,Andrew,Trevor,Stuart,Ben,Connor,1,1,1,1,0,0,1,0,1,0
Trevor,Connor,Eric,Andrew,Ben,Eric,Eric,Andrew,Trevor,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,Josh,Eric,Andrew,Trevor,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,Connor,Eric,Andrew,Trevor,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,Andrew,Eric,Andrew,Trevor,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,Thomas,Eric,Andrew,Trevor,Stuart,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,Stuart,Eric,Andrew,Trevor,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,Trevor,Eric,Andrew,Trevor,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,Rande,Eric,Andrew,Trevor,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Ben,James,Eric,Andrew,Trevor,Stuart,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,Eric,Andrew,Thomas,Ben,Eric,Andrew,Trevor,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,Eric,Eric,Andrew,Trevor,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,Josh,Eric,Andrew,Trevor,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,Connor,Eric,Andrew,Trevor,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,Andrew,Eric,Andrew,Trevor,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,Thomas,Eric,Andrew,Trevor,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,Stuart,Eric,Andrew,Trevor,Stuart,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,Trevor,Eric,Andrew,Trevor,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,Rande,Eric,Andrew,Trevor,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Trevor,Connor,Eric,Andrew,Thomas,James,Eric,Andrew,Trevor,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Ben,Ben,Eric,Andrew,Stuart,Trevor,James,Ben,1,1,0,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Ben,Josh,Eric,Andrew,Stuart,Trevor,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Ben,Connor,Eric,Andrew,Stuart,Trevor,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Ben,Andrew,Eric,Andrew,Stuart,Trevor,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Ben,Thomas,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Ben,Stuart,Eric,Andrew,Stuart,Trevor,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Ben,Trevor,Trevor,Andrew,Eric,Stuart,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Ben,Rande,Eric,Andrew,Stuart,Trevor,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Ben,James,Eric,Andrew,Stuart,Trevor,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Stuart,Thomas,Ben,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,Josh,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,Connor,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,Trevor,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Stuart,Thomas,James,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Ben,Ben,Eric,Andrew,Trevor,James,Stuart,Ben,1,1,0,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Ben,Eric,Eric,Andrew,Trevor,James,Stuart,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Ben,Josh,Eric,Andrew,Trevor,James,Stuart,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Ben,Connor,Eric,Andrew,Trevor,James,Stuart,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Ben,Andrew,Eric,Andrew,Trevor,James,Stuart,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Ben,Thomas,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Ben,Stuart,Eric,Andrew,Trevor,Stuart,James,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Ben,Trevor,Trevor,Andrew,Eric,James,Stuart,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Ben,Rande,Eric,Andrew,Trevor,James,Stuart,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Ben,James,Eric,Andrew,Trevor,James,Stuart,Connor,1,0,1,1,1,0,1,0,1,0
Trevor,Connor,James,Andrew,Thomas,Ben,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,Eric,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,Josh,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,Connor,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,Andrew,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,Thomas,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,Stuart,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,Rande,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Trevor,Connor,James,Andrew,Thomas,James,Eric,Andrew,Trevor,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
