Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,PF,D1,D2,W1,W2,W3,W4,Andrew,Ben,Connor,Eric,James,Rande,Stuart,Thomas,Trevor,Josh
Thomas,James,Trevor,Connor,Ben,Rande,Josh,Eric,Andrew,Thomas,James,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,Eric,Andrew,Thomas,Eric,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,Eric,Andrew,Thomas,Josh,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Connor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Ben,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Thomas,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Stuart,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Andrew,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Trevor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Rande,Trevor,Andrew,James,Stuart,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,James,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Eric,Trevor,Andrew,James,Eric,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Ben,Josh,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Connor,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Ben,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Thomas,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Stuart,Trevor,Andrew,James,Stuart,Thomas,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Andrew,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Trevor,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Rande,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,James,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Eric,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Stuart,Thomas,Josh,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Connor,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Ben,Trevor,Andrew,James,Eric,Ben,Thomas,1,1,0,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Thomas,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Stuart,Trevor,Andrew,James,Eric,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Andrew,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Trevor,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Rande,Trevor,Andrew,James,Eric,Rande,Thomas,1,0,0,1,1,1,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,James,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Eric,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Ben,Josh,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Connor,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Ben,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Thomas,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Stuart,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Andrew,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Trevor,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Rande,Trevor,Andrew,James,Thomas,Eric,Rande,1,0,0,1,1,1,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,James,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Eric,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Josh,James,Andrew,Thomas,Josh,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Connor,Trevor,Andrew,Eric,James,Stuart,Connor,1,0,1,1,1,0,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Ben,Trevor,Andrew,Eric,James,Stuart,Ben,1,1,0,1,1,0,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Thomas,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Stuart,Trevor,Andrew,Eric,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Andrew,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Trevor,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Rande,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,James,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Eric,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Ben,Josh,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Connor,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Ben,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Thomas,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Andrew,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Trevor,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Rande,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,James,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Eric,Eric,Andrew,Trevor,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Stuart,Thomas,Josh,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Connor,Trevor,Andrew,Eric,James,Connor,Thomas,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Ben,Trevor,Andrew,Eric,James,Ben,Thomas,1,1,0,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Thomas,Trevor,Andrew,Eric,James,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Stuart,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Andrew,Trevor,Andrew,Eric,James,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Trevor,Trevor,Andrew,Eric,James,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Rande,Trevor,Andrew,Eric,James,Rande,Thomas,1,0,0,1,1,1,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,James,Trevor,Andrew,Eric,James,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Eric,Eric,Andrew,Trevor,James,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Ben,Josh,Trevor,Andrew,Eric,James,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Connor,Trevor,Andrew,Eric,Thomas,James,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Ben,Trevor,Andrew,Eric,Thomas,James,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Thomas,Trevor,Andrew,Eric,Thomas,James,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Stuart,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Andrew,Trevor,Andrew,Eric,Thomas,James,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,Thomas,James,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Rande,Trevor,Andrew,Eric,Thomas,James,Rande,1,0,0,1,1,1,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,James,Trevor,Andrew,Eric,James,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Eric,Eric,Andrew,Trevor,Thomas,James,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,Eric,Andrew,Thomas,Josh,Trevor,Andrew,Eric,Thomas,James,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Connor,Trevor,Andrew,James,Stuart,Eric,Connor,1,0,1,1,1,0,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Ben,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Thomas,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Stuart,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Andrew,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Trevor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Rande,Trevor,Andrew,James,Stuart,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,James,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Eric,Trevor,Andrew,James,Eric,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Ben,Josh,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Connor,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Ben,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Thomas,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Stuart,Trevor,Andrew,James,Stuart,Thomas,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Andrew,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Trevor,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Rande,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,James,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Eric,Trevor,Andrew,James,Eric,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Stuart,Thomas,Josh,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Connor,Trevor,Andrew,James,Eric,Connor,Thomas,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Ben,Trevor,Andrew,James,Eric,Ben,Thomas,1,1,0,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Thomas,Trevor,Andrew,James,Eric,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Stuart,Trevor,Andrew,James,Eric,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Andrew,Trevor,Andrew,James,Eric,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Trevor,Trevor,Andrew,James,Eric,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Rande,Trevor,Andrew,James,Eric,Rande,Thomas,1,0,0,1,1,1,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,James,Trevor,Andrew,James,Eric,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Eric,Trevor,Andrew,James,Eric,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Josh,Trevor,Andrew,James,Eric,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Connor,Trevor,Andrew,James,Thomas,Eric,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Ben,Trevor,Andrew,James,Thomas,Eric,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Thomas,Trevor,Andrew,James,Thomas,Eric,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Stuart,Trevor,Andrew,James,Thomas,Eric,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Andrew,Trevor,Andrew,James,Thomas,Eric,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Trevor,Trevor,Andrew,James,Thomas,Eric,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Rande,Trevor,Andrew,James,Thomas,Eric,Rande,1,0,0,1,1,1,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,James,Trevor,Andrew,James,Thomas,Eric,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Eric,Trevor,Andrew,James,Eric,Thomas,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Josh,Trevor,Andrew,James,Thomas,Eric,Connor,1,0,1,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Connor,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Ben,Trevor,Andrew,Eric,James,Stuart,Ben,1,1,0,1,1,0,1,0,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Thomas,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Stuart,Trevor,Andrew,Eric,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Andrew,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Trevor,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Rande,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,James,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Eric,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Josh,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Connor,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Ben,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Thomas,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Andrew,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Trevor,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Rande,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,James,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Eric,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Josh,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Connor,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Ben,Trevor,Andrew,Eric,James,Ben,Thomas,1,1,0,1,1,0,0,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Thomas,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Stuart,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Andrew,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Trevor,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Rande,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,James,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Eric,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,James,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Josh,Trevor,Andrew,Eric,James,Thomas,Stuart,1,0,0,1,1,0,1,1,1,0
